CASTELLINO TANARO;S00741;Piemonte;3;A;44.41657;7.974321
CEVA;S00742;Piemonte;3;Ceva;44.389861;8.031958
SALE LANGHE;S00743;Piemonte;3;A;44.392425;8.077468
LETOJANNI;S12316;Sicilia;14;A;37.877581;15.303128
FOSSACESIA;S07819;Abruzzo;19;A;42.235097;14.524255
S. MARGHERITA LIGURE PORTOFINO;S04718;Liguria;2;A;44.33676;9.216673
MULINETTI;S04713;Liguria;2;A;44.362614;9.129499
SORI;S04712;Liguria;2;A;44.369795;9.106006
PIEVE LIGURE;S04711;Liguria;2;A;44.372644;9.090975
PONTETTO;S04710;Liguria;2;A;44.377309;9.07696
CAMOGLI SAN FRUTTUOSO;S04716;Liguria;2;A;44.348166;9.156743
RECCO;S04714;Liguria;2;A;44.361215;9.146788
PESCOCANALE;S08811;Abruzzo;19;A;41.9589;13.391624
PESCARA PORTA NUOVA;S07811;Abruzzo;19;A;42.458072;14.211663
FRANCAVILLA AL MARE;S07813;Abruzzo;19;A;42.421316;14.288062
ASSO;S01101;Lombardia;1;Asso;45.855228;9.268513
ORTONA;S07815;Abruzzo;19;A;42.354196;14.407698
TOLLO CANOSA SANNITA;S07814;Abruzzo;19;A;42.394208;14.339984
S.VITO LANCIANO;S07817;Abruzzo;19;A;42.307401;14.448093
MONTEPRANDONE;S07554;Marche;11;A;42.894183;13.849996
LISSONE-MUGGIO`;S01321;Lombardia;1;A;45.60592;9.235368
DESIO;S01320;Lombardia;1;A;45.620112;9.218495
MONZA;S01322;Lombardia;1;Monza;45.577789;9.273253
SESTO S. GIOVANNI;S01325;Lombardia;1;A;45.541087;9.23926
MARINO DEL TRONTO FOLIGNANO;S07556;Marche;11;A;42.844346;13.632995
MILANO GRECO PIRELLI;S01326;Lombardia;1;A;45.51272;9.214456
GRANAIOLO;S06801;Toscana;13;A;43.652244;10.945223
CERTALDO;S06803;Toscana;13;A;43.547124;11.037711
GIUNCANO;S07225;Umbria;6;A;42.647802;12.637694
POGGIBONSI;S06805;Toscana;13;Poggibonsi;43.468093;11.149455
CAMBIANO;S06804;Toscana;13;A;43.631183;10.958997
PONTE A ELSA;S06807;Toscana;13;A;43.694385;10.906008
SIENA;S06809;Toscana;13;Siena;43.331708;11.322972
ASCOLI PICENO;S07550;Marche;11;Ascoli Piceno;42.855474;13.587939
OFFIDA CASTEL DI LAMA;S07551;Marche;11;A;42.862074;13.720285
SPINETOLI COLLI;S07552;Marche;11;A;42.87032;13.762811
MONSAMPOLO DEL TRONTO;S07553;Marche;11;A;42.881488;13.803569
S.LAZZARO DI SAVENA;S05049;Emilia Romagna;8;A;44.48097;11.416652
PARABIAGO;S01035;Lombardia;1;A;45.552441;8.946319
LAVINO;S05041;Emilia Romagna;8;A;44.538306;11.232799
BOLOGNA RAVONE;S05042;Emilia Romagna;8;A;44.510244;11.320029
BOLOGNA C.LE;S05043;Emilia Romagna;8;Bologna;44.50626;11.342267
BUSTO ARSIZIO;S01031;Lombardia;1;Busto Arsizio;45.616164;8.865031
GALLARATE;S01030;Lombardia;1;Gallarate;45.659828;8.798243
BOLOGNA C.LE/AV;S05046;Emilia Romagna;8;A;44.50626;11.342267
MILANO ROMOLO;S01032;Lombardia;1;A;45.445008;9.168933
CASTELLUCCHIO;S01923;Lombardia;1;A;45.144293;10.64749
LANA-POSTAL ;S02219;Trentino Alto Adige;9;A;46.608079;11.182252
MARCARIA;S01921;Lombardia;1;A;45.124518;10.533651
BOZZOLO;S01920;Lombardia;1;A;45.107246;10.472655
SEVESO;S01925;Lombardia;1;Seveso;45.648187;9.140488
S.MICHELE IN BOSCO;S01924;Lombardia;1;A;45.122404;10.57329
NATURNO;S02211;Trentino Alto Adige;9;A;46.645095;11.004303
PLAUS;S02212;Trentino Alto Adige;9;A;46.65844;11.041057
MARLENGO;S02214;Trentino Alto Adige;9;A;46.664558;11.138577
MERANO;S02216;Trentino Alto Adige;9;Merano;46.673066;11.148978
MERANO MAIA BASSA;S02217;Trentino Alto Adige;9;A;46.656202;11.147931
NERA MONTORO;S07229;Umbria;6;Nera Montoro;42.497855;12.476587
SCOPETI;S06705;Toscana;13;A;43.841117;11.497001
MILANO PORTA VITTORIA;S01633;Lombardia;1;A;45.459579;9.21813
MILANO PORTA ROMANA;S01632;Lombardia;1;A;45.445844;9.213128
MI.P.GENOVA;S01631;Lombardia;1;A;45.453379;9.169303
MILANO S. CRISTOFORO;S01630;Lombardia;1;A;45.442404;9.130258
CASTELDARNE ;S02105;Trentino Alto Adige;9;A;46.797708;11.844223
BRUNICO ;S02107;Trentino Alto Adige;9;A;46.794922;11.929989
RIO DI PUSTERIA;S02102;Trentino Alto Adige;9;A;46.79712;11.670028
VANDOIES;S02103;Trentino Alto Adige;9;A;46.814822;11.723079
